Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2008-07-22,61.71910858154297,35.8153076171875,30.96461296081543,41.63465118408203,93.05999755859375,33.408470153808594,56.68767166137695,53.09031295776367,92.9967041015625,55.679988861083984,19.308666229248047,30.357458114624023,34.01911163330078,45.10681915283203,17.566322326660156
2008-07-23,61.79381561279297,35.00659942626953,31.009334564208984,41.78828048706055,90.56999969482422,33.3194694519043,57.05254364013672,52.90441131591797,93.50006866455078,55.569053649902344,19.385900497436523,31.21442413330078,34.28456115722656,43.469146728515625,17.88239860534668
2008-07-24,62.22327423095703,35.032413482666016,29.863285064697266,41.026268005371094,91.33000183105469,33.397796630859375,55.60894775390625,53.37192153930664,91.55958557128906,56.111351013183594,19.368741989135742,29.146743774414062,33.530120849609375,43.36311340332031,17.424076080322266
2008-07-25,61.905853271484375,34.59364318847656,30.06800651550293,41.11228942871094,91.69000244140625,33.468990325927734,56.06108474731445,53.09031295776367,91.53772735595703,55.55058670043945,19.39448356628418,29.625038146972656,33.67683029174805,43.480926513671875,17.66904067993164
2008-07-28,62.185943603515625,34.765708923339844,29.559711456298828,40.424007415771484,91.7300033569336,33.35505676269531,55.1092643737793,53.39845275878906,90.1954116821289,56.111351013183594,19.351573944091797,29.141756057739258,33.1389274597168,43.651763916015625,17.29764175415039
2008-07-29,62.111244201660156,34.369964599609375,31.19759750366211,40.82346725463867,90.58999633789062,33.362159729003906,56.457672119140625,53.26566696166992,92.12129211425781,55.88334274291992,19.514625549316406,30.496946334838867,33.46026611328125,43.13335037231445,17.645336151123047
2008-07-30,62.17972946166992,35.04962158203125,30.872846603393555,41.2044792175293,89.5199966430664,33.369293212890625,56.798702239990234,53.520694732666016,93.7626724243164,55.938838958740234,19.49746322631836,30.3923282623291,34.01911163330078,45.701812744140625,17.763870239257812
2008-07-31,62.49714660644531,34.75710678100586,30.180978775024414,40.79887390136719,90.08000183105469,33.43696975708008,56.56867218017578,53.85544204711914,92.52253723144531,56.49344253540039,19.49746322631836,30.01366424560547,33.67683029174805,43.8284912109375,17.6611385345459
2008-08-01,62.42341232299805,34.369964599609375,29.976247787475586,40.19049072265625,89.56999969482422,33.28740310668945,56.640079498291016,53.6611213684082,92.03379821777344,56.61835861206055,19.557537078857422,30.03858184814453,33.481231689453125,43.822608947753906,17.463586807250977
2008-08-04,62.2421760559082,33.23433303833008,29.05845069885254,39.80948257446289,88.13999938964844,33.057899475097656,56.1165885925293,53.666481018066406,91.18026733398438,56.48848342895508,19.566116333007812,29.600133895874023,32.992252349853516,41.76077651977539,17.550504684448242
2008-08-05,62.13594436645508,33.002044677734375,29.432628631591797,40.81731033325195,86.08000183105469,33.29100036621094,57.076316833496094,53.43164825439453,93.6386947631836,56.067935943603516,19.712003707885742,30.930419921875,33.802547454833984,42.072994232177734,17.88239860534668
2008-08-06,62.06721115112305,32.649314880371094,30.018592834472656,40.82960891723633,86.63999938964844,33.068634033203125,57.361846923828125,53.51167297363281,94.05449676513672,55.83909606933594,19.772079467773438,30.780942916870117,34.02608871459961,43.033203125,18.13526725769043
2008-08-07,62.39214324951172,32.829978942871094,28.98786163330078,40.01227951049805,86.08999633789062,33.029197692871094,56.5052375793457,53.95472717285156,92.65383911132812,56.748268127441406,19.87505340576172,29.96883201599121,33.25071334838867,42.53248977661133,18.10365867614746
2008-08-08,62.298397064208984,31.909435272216797,29.05845069885254,40.178199768066406,84.43000030517578,33.08656692504883,57.996402740478516,54.008113861083984,94.37545776367188,56.90291213989258,20.192575454711914,30.840728759765625,33.690792083740234,41.81379699707031,18.451353073120117
2008-08-11,62.14217758178711,31.875017166137695,28.754878997802734,40.141319274902344,81.12999725341797,32.993343353271484,59.38444900512695,53.76258850097656,95.35301971435547,56.35860824584961,20.304136276245117,31.83720588684082,33.893367767333984,41.79612350463867,18.56987762451172
2008-08-12,62.4046745300293,31.599714279174805,28.514841079711914,39.852500915527344,80.5199966430664,33.12241744995117,58.94023895263672,54.088199615478516,94.36091613769531,56.884342193603516,20.261226654052734,31.124732971191406,33.42533493041992,41.8196907043457,18.60938835144043
2008-08-13,62.298397064208984,32.65791702270508,28.507787704467773,39.225669860839844,81.55999755859375,33.172637939453125,59.1544189453125,53.8052864074707,93.79185485839844,56.686439514160156,20.261226654052734,30.671342849731445,33.055118560791016,43.29830551147461,18.538265228271484
2008-08-14,62.44839096069336,32.37400817871094,28.881959915161133,39.07204055786133,79.3499984741211,33.172637939453125,59.72551345825195,53.960079193115234,94.49948120117188,57.051387786865234,20.381370544433594,31.16459846496582,33.20180130004883,42.503028869628906,18.68050765991211
2008-08-15,62.629634857177734,31.935243606567383,28.43012809753418,38.813941955566406,77.62999725341797,33.24795150756836,59.56687545776367,54.08285140991211,94.95909118652344,57.546112060546875,20.535839080810547,31.119752883911133,33.173866271972656,41.70777130126953,18.75162124633789
2008-08-18,62.735877990722656,32.115909576416016,27.95005989074707,38.617286682128906,78.80000305175781,33.172637939453125,58.797515869140625,54.104183197021484,93.66056823730469,57.77500534057617,20.475770950317383,30.691255569458008,32.622013092041016,41.17757797241211,18.51456069946289
2008-08-19,62.685935974121094,32.614898681640625,27.71707534790039,38.18096160888672,80.43000030517578,33.23722839355469,57.8218994140625,54.01879119873047,92.6392593383789,57.552337646484375,20.381370544433594,29.933940887451172,32.34260177612305,42.656185150146484,18.190582275390625
2008-08-20,62.785858154296875,32.87299728393555,28.42306137084961,38.40835189819336,80.05999755859375,33.23004150390625,57.901214599609375,54.024085998535156,93.06964874267578,57.71316909790039,20.441442489624023,29.97879409790039,32.635990142822266,43.88740158081055,18.23008155822754
2008-08-21,62.798362731933594,34.28392791748047,28.380704879760742,38.561973571777344,82.30000305175781,33.18339157104492,57.234947204589844,53.703857421875,93.23017120361328,57.60803985595703,20.20973777770996,29.44567108154297,32.88747787475586,44.98900604248047,18.158966064453125
2008-08-22,62.72963333129883,33.12248611450195,28.359529495239258,38.74020004272461,81.08000183105469,32.993343353271484,58.44056701660156,53.72519302368164,94.57969665527344,57.57088088989258,20.415699005126953,30.447124481201172,33.06210708618164,43.95808410644531,18.411840438842773
2008-08-25,62.92335891723633,32.933223724365234,27.773548126220703,38.131805419921875,80.93000030517578,33.172637939453125,57.155635833740234,54.072147369384766,92.66114807128906,58.146121978759766,20.407115936279297,29.525394439697266,32.454376220703125,43.38667678833008,18.17477798461914
2008-08-26,62.84837341308594,32.95042419433594,27.822975158691406,38.322303771972656,81.2300033569336,32.993343353271484,57.24288558959961,54.136207580566406,92.93102264404297,58.1955451965332,20.527259826660156,29.874162673950195,32.622013092041016,44.27031326293945,18.10365867614746
2008-08-27,62.92335891723633,33.2601432800293,28.415996551513672,38.684879302978516,81.36000061035156,33.029197692871094,57.925025939941406,54.05084991455078,93.83564758300781,58.2945556640625,20.467187881469727,30.173095703125,32.6639289855957,44.97132110595703,18.277494430541992
2008-08-28,62.9796257019043,32.606292724609375,28.613683700561523,39.182655334472656,82.18000030517578,33.075828552246094,59.0988883972168,54.04011154174805,94.97367858886719,58.30073928833008,20.535839080810547,30.94038200378418,33.35548400878906,44.181941986083984,18.388134002685547
2008-08-29,62.96083068847656,32.485843658447266,28.27480697631836,39.065895080566406,81.70999908447266,33.136802673339844,58.591278076171875,53.933380126953125,93.95236206054688,58.04096221923828,20.544422149658203,30.726133346557617,33.055118560791016,43.97576904296875,17.97722053527832
2008-09-02,63.17041778564453,31.642728805541992,27.420557022094727,38.46364974975586,79.19999694824219,33.14400100708008,58.57540512084961,54.146263122558594,93.36873626708984,58.581024169921875,20.741798400878906,30.925439834594727,32.13302993774414,41.56049346923828,17.874494552612305
2008-09-03,63.157875061035156,31.46206283569336,26.968730926513672,38.30387496948242,78.88999938964844,33.25232696533203,58.813377380371094,54.253509521484375,93.28850555419922,58.8293342590332,20.72463607788086,31.413707733154297,32.24480056762695,41.401424407958984,17.637439727783203
2008-09-04,63.389976501464844,31.014694213867188,25.726192474365234,36.66307830810547,78.38999938964844,33.39672088623047,56.96528625488281,54.26956558227539,90.47992706298828,59.30109405517578,20.8876895904541,30.531814575195312,31.057279586791992,40.470664978027344,17.005260467529297
2008-09-05,63.201786041259766,30.704978942871094,26.093305587768555,36.52787399291992,78.9800033569336,33.36784744262695,56.82249069213867,54.21592712402344,90.76443481445312,59.27009963989258,20.964923858642578,30.536800384521484,30.85469627380371,40.30570602416992,17.005260467529297
2008-09-08,63.59706115722656,30.63614845275879,26.418062210083008,37.34519577026367,78.86000061035156,33.328128814697266,57.4887809753418,54.30710983276367,92.6392593383789,59.51837921142578,21.07648277282715,31.857133865356445,31.72787857055664,40.02885055541992,17.21072006225586
2008-09-09,63.87933349609375,29.517728805541992,24.93548583984375,36.134559631347656,76.48999786376953,33.400325775146484,56.16417694091797,54.49480438232422,89.88903045654297,60.10808563232422,21.085065841674805,30.666345596313477,30.938518524169922,37.260108947753906,16.91043472290039
2008-09-10,63.83537673950195,29.560747146606445,25.33789825439453,36.48485565185547,74.22000122070312,33.21622085571289,56.68767166137695,54.47333526611328,90.25376892089844,59.73563766479492,21.222370147705078,30.721155166625977,31.189992904663086,38.72695541381836,16.831424713134766
2008-09-11,63.753902435302734,29.311250686645508,24.96372413635254,36.40496826171875,73.08000183105469,33.21622085571289,57.04458999633789,54.04972839355469,91.55958557128906,59.7045783996582,21.28244400024414,31.18949317932129,31.169044494628906,39.280704498291016,17.107995986938477
2008-09-12,63.496620178222656,29.509126663208008,25.796794891357422,37.117820739746094,75.55000305175781,33.21622085571289,57.30635070800781,53.63687515258789,91.98267364501953,58.934844970703125,20.879106521606445,31.0898494720459,31.518320083618164,40.60615539550781,17.18701171875
2008-09-15,63.74760818481445,28.34769058227539,23.770606994628906,35.53847122192383,77.55999755859375,31.99586296081543,54.736473083496094,53.24007034301758,87.60567474365234,60.84680938720703,20.690309524536133,29.29621696472168,30.22602653503418,37.495750427246094,16.357301712036133
2008-09-16,63.10139465332031,27.771270751953125,23.975341796875,35.27422332763672,76.79000091552734,31.259336471557617,56.31488037109375,49.86196517944336,89.07197570800781,60.83435821533203,20.990665435791016,30.741086959838867,30.728958129882812,39.08039855957031,16.665481567382812
2008-09-17,63.25820541381836,28.605785369873047,22.273908615112305,33.92839813232422,85.45999908447266,29.381912231445312,53.7767448425293,47.577693939208984,85.06703186035156,61.13856887817383,20.535839080810547,28.97235107421875,29.066425323486328,38.261558532714844,15.740938186645508
2008-09-18,63.08253860473633,28.657407760620117,24.151838302612305,35.47087860107422,82.80000305175781,31.699819564819336,56.94940948486328,48.22652053833008,87.59111022949219,60.244686126708984,20.62165641784668,31.433624267578125,30.596235275268555,39.40440368652344,16.412612915039062
2008-09-19,63.36487579345703,29.603761672973633,27.159343719482422,37.98432159423828,85.9800033569336,32.104164123535156,59.48756790161133,49.73326873779297,91.0696792602539,58.33268356323242,20.45860481262207,32.370323181152344,32.41944122314453,42.10820007324219,16.53234100341797
2008-09-22,62.37360382080078,30.627548217773438,25.387319564819336,36.687652587890625,89.18000030517578,32.075313568115234,57.068382263183594,50.028175354003906,89.00790405273438,58.326507568359375,19.995195388793945,29.649951934814453,31.245868682861328,41.36944580078125,16.10416603088379
2008-09-23,62.27950668334961,30.326435089111328,24.596601486206055,36.17144775390625,88.31999969482422,31.761207580566406,56.306941986083984,49.513431549072266,86.98284912109375,58.1030387878418,20.123924255371094,29.8492488861084,31.44845199584961,40.0042610168457,16.096227645874023
2008-09-24,62.354835510253906,30.076942443847656,24.879003524780273,36.27591323852539,86.70999908447266,32.04644012451172,55.59158706665039,49.38471603393555,87.26164245605469,58.35757064819336,20.321300506591797,29.643306732177734,30.456533432006836,40.12246322631836,16.13588523864746
2008-09-25,62.24186325073242,30.60173797607422,26.156848907470703,37.1116828918457,86.44999694824219,31.230466842651367,55.87773513793945,49.59920120239258,88.62637329101562,58.2396125793457,20.28697395324707,30.011781692504883,31.32271957397461,41.103511810302734,16.413410186767578
2008-09-26,61.92823791503906,30.24040412902832,25.267297744750977,36.7183723449707,86.63999938964844,31.12215805053711,56.14004898071289,48.258697509765625,88.67040252685547,58.661685943603516,20.28697395324707,30.94049644470215,31.62309455871582,40.01017379760742,16.492700576782227
2008-09-29,61.64588165283203,28.364896774291992,22.316272735595703,32.61943435668945,89.56999969482422,28.602041244506836,51.704776763916016,43.861793518066406,81.72205352783203,60.36879348754883,20.441442489624023,28.628795623779297,29.618276596069336,35.252685546875,15.065444946289062
2008-09-30,61.852901458740234,29.156394958496094,24.123594284057617,34.598236083984375,85.06999969482422,29.605770111083984,54.04957580566406,48.14607238769531,85.10454559326172,58.89761734008789,20.9735050201416,30.688133239746094,30.044387817382812,37.40981674194336,15.739419937133789
2008-10-01,61.41203308105469,28.476736068725586,24.41305923461914,34.34013366699219,85.97000122070312,30.894702911376953,53.27062225341797,48.5904655456543,85.15586853027344,59.63854217529297,21.0593204498291,29.946149826049805,29.604307174682617,36.79518127441406,15.596700668334961
2008-10-02,61.65135955810547,26.902347564697266,22.273908615112305,32.840667724609375,82.33000183105469,30.09000587463379,50.536354064941406,47.88486099243164,82.06688690185547,60.11797332763672,21.351093292236328,28.013002395629883,28.01162338256836,34.6971549987793,14.986152648925781
2008-10-03,62.11745071411133,26.27430534362793,21.687944412231445,32.71161651611328,82.58999633789062,29.980796813964844,49.836883544921875,47.8632926940918,80.958984375,60.64728927612305,21.26527976989746,26.801637649536133,27.767135620117188,34.283447265625,14.772065162658691
2008-10-06,62.136356353759766,25.1558837890625,20.057109832763672,30.861879348754883,84.27999877929688,28.89208984375,47.46825408935547,47.30851745605469,76.8354721069336,61.74938201904297,21.522729873657227,25.99909782409668,26.439899444580078,32.43955993652344,13.95535659790039
2008-10-07,60.851436614990234,25.46560287475586,18.49688148498535,29.417709350585938,87.2699966430664,28.404190063476562,44.35246658325195,48.19184875488281,73.39427185058594,61.56257247924805,21.368255615234375,23.768157958984375,25.22443389892578,30.660669326782227,13.241737365722656
2008-10-08,59.62946319580078,25.835542678833008,18.49688148498535,28.760169982910156,89.41999816894531,27.21718978881836,43.287353515625,47.847137451171875,71.54533386230469,60.678443908691406,21.299604415893555,23.4400691986084,24.8332462310791,31.239843368530273,13.122796058654785
2008-10-09,59.768062591552734,24.631086349487305,17.134319305419922,27.039485931396484,89.9000015258789,26.583637237548828,39.73439025878906,46.57057571411133,66.54866790771484,60.16779708862305,21.411169052124023,21.582632064819336,23.64572525024414,26.742401123046875,12.686689376831055
2008-10-10,55.68021774291992,23.538476943969727,17.33199691772461,26.031633377075195,83.22000122070312,24.810420989990234,41.68971633911133,44.006649017333984,64.9344711303711,59.74443435668945,21.445493698120117,23.647005081176758,22.898283004760742,25.649057388305664,12.607396125793457
2008-10-13,57.834354400634766,24.846168518066406,21.278467178344727,30.167444229125977,81.98999786376953,27.8543758392334,45.29037857055664,46.430538177490234,74.36280059814453,58.97857666015625,21.428329467773438,25.15114402770996,25.978857040405273,29.874650955200195,14.082223892211914
2008-10-14,59.05000686645508,24.39019775390625,20.2194881439209,29.546770095825195,82.19999694824219,28.036439895629883,44.018619537353516,45.703392028808594,73.26223754882812,58.598758697509766,21.41974639892578,23.4400691986084,26.530710220336914,29.91011619567871,13.606476783752441
2008-10-15,59.99477005004883,23.280376434326172,16.95076560974121,26.39421272277832,83.30999755859375,26.81302833557129,40.068233489990234,45.703392028808594,66.04975128173828,59.15911102294922,21.668615341186523,20.431835174560547,23.3104190826416,25.58995819091797,12.583605766296387
2008-10-16,59.05000686645508,22.841611862182617,17.783828735351562,27.948986053466797,79.29000091552734,25.79717445373535,42.69123458862305,46.1827507019043,68.80117797851562,58.85404586791992,21.780176162719727,21.617965698242188,23.862276077270508,26.565114974975586,13.241737365722656
2008-10-17,59.26415252685547,23.099712371826172,17.226102828979492,27.352888107299805,77.20999908447266,25.487688064575195,41.491004943847656,45.78956985473633,68.39028930664062,58.44930648803711,21.814502716064453,21.38578224182129,23.63175392150879,27.150182723999023,13.114863395690918
2008-10-20,60.322330474853516,23.564285278320312,18.43334197998047,29.098167419433594,78.5,25.99741554260254,43.47016906738281,47.18462371826172,72.49918365478516,58.91627883911133,21.98613739013672,21.542255401611328,25.287302017211914,30.312002182006836,13.638189315795898
2008-10-21,60.851436614990234,22.72116470336914,16.964885711669922,27.457361221313477,76.02999877929688,25.84815216064453,42.269954681396484,47.65324401855469,70.33466339111328,59.227657318115234,22.34656524658203,20.805335998535156,23.722566604614258,28.93497657775879,12.924564361572266
2008-10-22,61.55686950683594,21.645763397216797,15.17873764038086,25.453983306884766,71.70999908447266,25.63330841064453,40.131813049316406,47.10380554199219,66.50464630126953,60.42942428588867,22.612594604492188,19.336549758911133,21.983179092407227,26.121864318847656,12.250582695007324
2008-10-23,60.47352600097656,21.731794357299805,15.60232925415039,26.01320457458496,70.6500015258789,26.06661605834961,38.9395637512207,47.400062561035156,67.2750473022461,60.87769317626953,22.483869552612305,18.831811904907227,21.93428611755371,27.51068878173828,12.528101921081543
2008-10-24,59.9632568359375,20.86286735534668,13.992679595947266,24.32938575744629,72.20999908447266,25.414852142333984,37.492923736572266,47.588584899902344,63.86324691772461,60.230072021484375,23.067420959472656,17.761764526367188,21.77362632751465,25.796812057495117,11.941349029541016
2008-10-27,59.36492919921875,20.7080078125,13.62555980682373,23.0511531829834,72.18000030517578,24.122262954711914,35.656822204589844,47.28157043457031,61.59602355957031,60.27370834350586,23.067420959472656,16.752281188964844,20.558155059814453,24.147945404052734,11.695545196533203
2008-10-28,59.572811126708984,21.275821685791016,16.477752685546875,26.228294372558594,73.79000091552734,24.39533805847168,38.510318756103516,46.969146728515625,68.7938461303711,59.395713806152344,22.801389694213867,19.371883392333984,21.79458236694336,27.82982063293457,13.321024894714355
2008-10-29,60.70652770996094,22.531896591186523,15.955321311950684,26.289745330810547,74.0,25.50589370727539,38.70904541015625,47.76095199584961,68.29493713378906,59.09687042236328,22.4323787689209,18.685426712036133,23.401233673095703,28.444456100463867,12.805624961853027
2008-10-30,60.6309700012207,21.602746963500977,18.108585357666016,27.211545944213867,72.70999908447266,26.20496940612793,40.878963470458984,47.40547561645508,70.65752410888672,58.561370849609375,22.406635284423828,19.684814453125,23.603809356689453,29.756446838378906,13.281375885009766
2008-10-31,60.44199752807617,21.84363555908203,17.95326805114746,27.389753341674805,71.33999633789062,26.215904235839844,42.723018646240234,47.211517333984375,71.04640197753906,57.801727294921875,22.74131965637207,20.951705932617188,23.603809356689453,30.377010345458984,13.202088356018066
2008-11-03,59.480560302734375,21.602746963500977,17.7908935546875,27.500370025634766,71.0999984741211,26.42910385131836,42.77865982055664,47.59861373901367,71.25182342529297,57.95800018310547,22.85287857055664,20.26526641845703,23.61778450012207,29.437334060668945,13.202088356018066
2008-11-04,60.43572235107422,22.58351707458496,19.414657592773438,29.387001037597656,75.4800033569336,26.726900100708008,43.27146911621094,47.92336654663086,73.67311096191406,59.04579544067383,22.3723087310791,21.400922775268555,24.88913345336914,31.33440589904785,13.757128715515137
2008-11-05,61.35274887084961,21.998493194580078,16.943706512451172,27.789201736450195,72.80000305175781,26.506324768066406,41.00614547729492,48.85444641113281,70.57678985595703,59.745948791503906,22.449542999267578,19.29616928100586,23.582853317260742,29.933748245239258,12.924564361572266
2008-11-06,61.09975814819336,21.034931182861328,16.089460372924805,25.994766235351562,72.22000122070312,26.506324768066406,39.41643524169922,49.19007110595703,66.66604614257812,59.31460952758789,22.767065048217773,18.392688751220703,22.192747116088867,28.1312255859375,12.210935592651367
2008-11-07,61.40974426269531,21.060741424560547,17.395538330078125,27.4635009765625,72.5,26.782079696655273,40.23514175415039,48.84362030029297,68.86724090576172,58.926979064941406,22.715576171875,19.55863380432129,23.27549934387207,29.460954666137695,12.559819221496582
2008-11-10,61.01756286621094,21.198392868041992,17.55791664123535,27.051767349243164,73.58000183105469,26.785724639892578,39.30517578125,48.865299224853516,67.9647445678711,59.21457290649414,22.732738494873047,17.807191848754883,23.058948516845703,29.56144142150879,12.425026893615723
2008-11-11,61.47930145263672,20.79404067993164,16.463634490966797,26.16069221496582,72.05000305175781,26.737945556640625,38.4547004699707,49.022274017333984,65.86629486083984,59.38957977294922,23.08458137512207,17.559865951538086,22.14385986328125,28.71040153503418,12.15543270111084
2008-11-12,60.94797134399414,20.183210372924805,15.242273330688477,24.7534122467041,70.0,26.359268188476562,36.21321487426758,49.011474609375,62.96809387207031,59.77092742919922,23.13607406616211,16.30306053161621,21.130962371826172,26.358253479003906,11.5845308303833
2008-11-13,61.15674591064453,20.561752319335938,17.35317611694336,26.86125373840332,72.1500015258789,26.219554901123047,39.19389724731445,48.67582321166992,66.8935317993164,58.339317321777344,22.767065048217773,18.094890594482422,22.709678649902344,29.455053329467773,12.30609130859375
2008-11-14,61.340171813964844,20.43270492553711,15.68704605102539,25.31878089904785,73.30000305175781,25.899723052978516,36.27681350708008,48.664974212646484,63.55504608154297,59.49589920043945,22.95585823059082,16.055742263793945,21.354496002197266,28.231700897216797,11.743117332458496
2008-11-17,61.50458526611328,19.968128204345703,15.425829887390137,24.857885360717773,72.6500015258789,25.499011993408203,35.966827392578125,49.01686096191406,62.711273193359375,59.75846862792969,22.938695907592773,15.475296974182129,21.172870635986328,27.646617889404297,11.410087585449219
2008-11-18,61.416038513183594,19.667015075683594,15.199914932250977,24.90089988708496,72.51000213623047,24.962263107299805,35.791954040527344,49.076412200927734,63.89259719848633,60.52739715576172,23.00735092163086,15.328919410705566,21.326547622680664,28.420818328857422,11.568672180175781
2008-11-19,61.5931510925293,19.443330764770508,13.886774063110352,23.235511779785156,72.26000213623047,24.109371185302734,32.87485885620117,49.152198791503906,59.79841232299805,62.077735900878906,23.08458137512207,13.269586563110352,19.91550064086914,26.949237823486328,10.926410675048828
2008-11-20,61.60578536987305,18.453960418701172,12.89133358001709,21.95728302001953,73.44999694824219,23.307931900024414,30.62544822692871,48.61629104614258,55.35939025878906,65.2847900390625,23.23905372619629,12.219728469848633,18.59524917602539,23.616044998168945,10.458586692810059
2008-11-21,61.1124382019043,18.77227783203125,14.748087882995605,23.518198013305664,78.8499984741211,23.53953742980957,32.30255889892578,49.17925262451172,58.34564208984375,64.34083557128906,23.127492904663086,13.118162155151367,20.055206298828125,26.25187873840332,11.013630867004395
2008-11-24,61.106170654296875,20.06276512145996,15.644684791564941,24.925487518310547,80.91000366210938,23.646135330200195,34.575836181640625,48.96270751953125,62.388458251953125,63.33433151245117,22.56110382080078,15.34910774230957,21.096044540405273,28.148962020874023,11.552816390991211
2008-11-25,62.63043975830078,19.391714096069336,15.348172187805176,25.380231857299805,80.87000274658203,23.892446517944336,35.148136138916016,49.19552993774414,62.850738525390625,65.19728088378906,22.295072555541992,15.59138298034668,21.312591552734375,28.598119735717773,11.711400032043457
2008-11-26,62.3901252746582,20.011146545410156,16.520112991333008,25.656770706176758,80.37999725341797,24.447574615478516,37.254478454589844,48.93569564819336,65.27935028076172,65.2847900390625,22.543941497802734,16.43429946899414,21.829505920410156,30.199716567993164,12.076139450073242
2008-11-28,62.26992416381836,19.142213821411133,16.202421188354492,25.64448356628418,80.30999755859375,24.355669021606445,37.6280517578125,48.7949104309082,66.1010971069336,66.09125518798828,22.78422737121582,16.1920223236084,21.997159957885742,29.715097427368164,12.092000961303711
2008-12-01,63.14826965332031,18.548593521118164,14.642184257507324,23.548925399780273,75.6500015258789,23.853334426879883,33.399452209472656,49.557708740234375,60.2459831237793,68.62223052978516,22.912954330444336,13.032355308532715,20.187938690185547,26.55327796936035,11.219789505004883
2008-12-02,63.211769104003906,18.55719566345215,15.567030906677246,24.8271541595459,76.94999694824219,24.109716415405273,35.15606689453125,49.933109283447266,62.564552307128906,68.88575744628906,22.78422737121582,14.7636079788208,21.151918411254883,27.451587677001953,11.616246223449707
2008-12-03,63.2181396484375,18.342113494873047,15.694110870361328,25.159006118774414,76.18000030517578,24.113433837890625,36.22116470336914,50.2812614440918,64.06864929199219,69.08014678955078,22.81855583190918,15.59138298034668,21.578039169311523,27.469322204589844,11.949273109436035
