date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2012-01-19 00:00:00-05:00,104.16512298583984,15.302299499511719,65.31806182861328,35.10797882080078,31.193679809570312,78.11663818359375,24.282276153564453,43.74203109741211,19.95480728149414,38.069664001464844,24.128150939941406,161.22000122070312
2012-01-20 00:00:00-05:00,104.1414566040039,15.277607917785645,65.35984802246094,35.291481018066406,31.171079635620117,77.91832733154297,24.066133499145508,43.74203109741211,19.90455436706543,38.251163482666016,23.953371047973633,162.07000732421875
2012-01-23 00:00:00-05:00,104.2362060546875,15.285832405090332,65.27631378173828,35.42739486694336,31.47239875793457,77.85455322265625,23.910221099853516,43.893428802490234,19.923410415649414,38.36782455444336,24.233013153076172,163.16000366210938
2012-01-24 00:00:00-05:00,104.1414566040039,15.351662635803223,65.6521987915039,35.23031234741211,31.51759910583496,77.91832733154297,23.942106246948242,44.005760192871094,19.8040714263916,38.581748962402344,24.276710510253906,162.00999450683594
2012-01-25 00:00:00-05:00,105.0098876953125,15.501437187194824,66.21183013916016,35.597286224365234,31.871641159057617,78.0316390991211,24.069686889648438,44.39149856567383,19.95480728149414,39.07438659667969,24.477706909179688,166.4199981689453
2012-01-26 00:00:00-05:00,104.47301483154297,15.399395942687988,66.13665771484375,35.61088562011719,31.743572235107422,78.18750762939453,24.179506301879883,44.49892044067383,20.03646469116211,39.30126953125,24.547616958618164,167.27000427246094
2012-01-27 00:00:00-05:00,104.40991973876953,15.486616134643555,66.58773040771484,35.672054290771484,31.909299850463867,78.3150405883789,24.307065963745117,44.33779525756836,20.105558395385742,39.398502349853516,24.635005950927734,168.97000122070312
2012-01-30 00:00:00-05:00,104.04670715332031,15.407624244689941,66.06981658935547,35.25069808959961,31.449796676635742,78.541748046875,24.66139030456543,44.196205139160156,20.118114471435547,39.05493927001953,24.38157844543457,168.02999877929688
2012-01-31 00:00:00-05:00,104.03092193603516,15.371416091918945,66.00301361083984,35.4341926574707,31.72098159790039,78.67637634277344,24.79250717163086,44.30848693847656,20.224889755249023,39.255889892578125,24.320404052734375,169.30999755859375
2012-02-01 00:00:00-05:00,104.90726470947266,15.682469367980957,67.42296600341797,35.9914665222168,32.421539306640625,78.53789520263672,24.555261611938477,44.39048385620117,20.246315002441406,39.54758834838867,24.39905548095703,169.55999755859375
2012-02-02 00:00:00-05:00,105.13621520996094,15.71702766418457,67.80719757080078,36.06621551513672,32.511924743652344,78.5591812133789,24.551713943481445,44.419952392578125,20.1644229888916,39.63185119628906,24.46022605895996,171.0500030517578
2012-02-03 00:00:00-05:00,106.61256408691406,15.9803466796875,69.28562927246094,36.63029098510742,33.05430221557617,78.52366638183594,24.079345703125,44.54763412475586,20.139219284057617,40.20228958129883,24.748611450195312,167.63999938964844
2012-02-06 00:00:00-05:00,106.47834014892578,15.94908618927002,69.06008911132812,36.45358657836914,32.77558898925781,78.5804672241211,24.246292114257812,44.55744552612305,20.107717514038086,40.00782012939453,24.870954513549805,167.17999267578125
2012-02-07 00:00:00-05:00,106.7625503540039,15.968831062316895,69.01832580566406,36.6778564453125,32.8433723449707,78.50236511230469,23.98346710205078,44.64582824707031,20.06363296508789,39.975406646728516,24.853479385375977,169.6999969482422
2012-02-08 00:00:00-05:00,107.07833862304688,16.008329391479492,69.1686782836914,36.806983947753906,33.0768928527832,78.4384536743164,24.043832778930664,44.685123443603516,20.076229095458984,40.00133514404297,24.967082977294922,168.5
2012-02-09 00:00:00-05:00,107.22835540771484,16.024784088134766,68.8261947631836,36.902122497558594,33.06184005737305,78.31060791015625,23.855606079101562,44.704769134521484,20.076229095458984,39.709632873535156,25.098167419433594,168.02000427246094
2012-02-10 00:00:00-05:00,106.48623657226562,15.850333213806152,67.88238525390625,36.20214080810547,32.33114242553711,78.41716766357422,24.16814613342285,44.316829681396484,20.088830947875977,39.379051208496094,24.862218856811523,167.13999938964844
2012-02-13 00:00:00-05:00,107.22835540771484,16.016555786132812,68.75941467285156,36.616703033447266,32.85844802856445,78.44554138183594,24.164594650268555,44.44453048706055,20.12032699584961,39.826324462890625,24.923391342163086,167.50999450683594
2012-02-14 00:00:00-05:00,107.10991668701172,16.009973526000977,68.45034790039062,36.344852447509766,32.58726501464844,78.50946044921875,24.367027282714844,44.44453048706055,20.12032699584961,39.430908203125,24.91465187072754,167.1199951171875
2012-02-15 00:00:00-05:00,106.6362533569336,15.96552848815918,67.88238525390625,36.38562774658203,32.67766571044922,78.48109436035156,24.303119659423828,44.30208969116211,20.12032699584961,39.2364387512207,25.00204086303711,168.11000061035156
2012-02-16 00:00:00-05:00,107.78101348876953,16.20416831970215,69.16033935546875,36.88853454589844,33.03169631958008,78.46688842773438,24.107757568359375,44.48868942260742,20.101425170898438,39.56055450439453,25.115646362304688,168.0
2012-02-17 00:00:00-05:00,108.04153442382812,16.19594383239746,69.1519775390625,37.0516357421875,33.09196090698242,78.36743927001953,24.068693161010742,44.473960876464844,20.101425170898438,39.6253662109375,25.071950912475586,167.35000610351562
2012-02-21 00:00:00-05:00,108.12046813964844,16.12682342529297,68.68425750732422,37.058433532714844,32.95638656616211,78.2466812133789,23.91954803466797,44.64091491699219,20.088830947875977,39.132728576660156,25.46520233154297,171.02000427246094
2012-02-22 00:00:00-05:00,107.75733947753906,16.06428337097168,68.14128875732422,36.9496955871582,33.016639709472656,78.46688842773438,24.054492950439453,44.78333282470703,20.082521438598633,38.81509017944336,25.701152801513672,172.94000244140625
2012-02-23 00:00:00-05:00,108.2704849243164,16.19429588317871,69.16033935546875,37.25551986694336,32.95638656616211,78.53077697753906,24.121984481811523,44.94533157348633,20.057340621948242,39.26885986328125,25.779804229736328,173.02000427246094
2012-02-24 00:00:00-05:00,108.45207977294922,16.209117889404297,69.02668762207031,37.47978591918945,33.287811279296875,78.55209350585938,24.232074737548828,45.082881927490234,20.069929122924805,39.379051208496094,25.937105178833008,172.22999572753906
2012-02-27 00:00:00-05:00,108.68893432617188,16.200878143310547,68.9097671508789,37.28948211669922,32.95638656616211,78.80058288574219,24.455806732177734,45.092716217041016,20.069929122924805,39.333675384521484,25.727371215820312,171.6999969482422
2012-02-28 00:00:00-05:00,108.98894500732422,16.176197052001953,68.72598266601562,37.63608169555664,33.41587829589844,78.74385833740234,24.3741397857666,45.18107986450195,20.240018844604492,39.035491943359375,25.718631744384766,173.49000549316406
2012-02-29 00:00:00-05:00,108.41261291503906,16.06757164001465,67.69862365722656,37.14677810668945,33.39328384399414,78.66572570800781,24.242733001708984,45.240028381347656,20.12661361694336,38.983646392822266,25.62250328063965,164.2899932861328
2012-03-01 00:00:00-05:00,109.11524963378906,16.209117889404297,68.04945373535156,37.56812286376953,33.70966720581055,78.5069351196289,24.05052947998047,45.317569732666016,20.173376083374023,39.19106674194336,26.024494171142578,166.61000061035156
2012-03-02 00:00:00-05:00,108.83106231689453,16.08403778076172,67.03041076660156,37.221527099609375,33.626800537109375,78.6778564453125,24.185771942138672,45.12986755371094,20.23023223876953,39.1781005859375,25.762325286865234,166.33999633789062
2012-03-05 00:00:00-05:00,108.38103485107422,16.01491355895996,67.1055679321289,37.02444839477539,33.0467643737793,78.56391906738281,24.111045837402344,44.87795639038086,20.236555099487305,39.495723724365234,25.63998031616211,165.64999389648438
2012-03-06 00:00:00-05:00,106.70732116699219,15.707152366638184,65.7691421508789,35.84196090698242,31.939434051513672,78.72054290771484,24.296127319335938,44.28031921386719,20.103883743286133,38.964195251464844,25.22051429748535,162.6999969482422
2012-03-07 00:00:00-05:00,107.50467681884766,15.861852645874023,66.38723754882812,36.28369140625,32.32361602783203,78.64936065673828,24.228485107421875,44.40378952026367,20.20496940612793,39.132728576660156,25.33411979675293,163.6300048828125
2012-03-08 00:00:00-05:00,108.56262969970703,16.052762985229492,67.24758911132812,37.06522750854492,33.00157165527344,78.4713363647461,24.014934539794922,44.749549865722656,20.198654174804688,39.0419807434082,25.543853759765625,165.27999877929688
2012-03-09 00:00:00-05:00,108.98894500732422,16.205821990966797,68.15799713134766,36.942893981933594,32.986507415771484,78.45712280273438,23.922388076782227,44.79893112182617,20.148107528686523,39.22346878051758,25.6137638092041,166.3800048828125
2012-03-12 00:00:00-04:00,109.00467681884766,16.148221969604492,68.0243911743164,36.84775924682617,32.62492370605469,78.52833557128906,24.011363983154297,44.79893112182617,20.160736083984375,39.495723724365234,25.57880973815918,165.07000732421875
2012-03-13 00:00:00-04:00,110.97052001953125,16.460908889770508,69.37748718261719,37.445796966552734,33.51380920410156,78.26485443115234,23.644756317138672,45.124942779541016,20.072298049926758,40.20228958129883,25.692415237426758,162.3000030517578
2012-03-14 00:00:00-04:00,110.82842254638672,16.335838317871094,68.80953216552734,37.11279296875,32.986507415771484,77.83765411376953,23.096620559692383,45.01131057739258,19.914335250854492,40.10506057739258,25.517637252807617,159.57000732421875
2012-03-15 00:00:00-04:00,111.49161529541016,16.487241744995117,69.38584899902344,37.46619415283203,33.250160217285156,77.8021011352539,23.14644432067871,44.85818862915039,19.933290481567383,40.0791130065918,25.53511619567871,161.0800018310547
2012-03-16 00:00:00-04:00,111.64159393310547,16.465848922729492,69.32738494873047,37.72443389892578,33.212486267089844,77.8091812133789,23.153564453125,44.695186614990234,19.844850540161133,40.31895446777344,25.849716186523438,161.3000030517578
2012-03-19 00:00:00-04:00,112.09949493408203,16.51686668395996,69.91204833984375,37.92152786254883,33.08443832397461,77.55997467041016,22.932889938354492,44.86314392089844,19.882747650146484,40.558799743652344,25.80602264404297,161.58999633789062
2012-03-20 00:00:00-04:00,111.7600326538086,16.396717071533203,69.28562927246094,37.47298812866211,32.511924743652344,77.6738510131836,22.96492576599121,44.8286018371582,19.806936264038086,40.461570739746094,25.49142074584961,160.1300048828125
2012-03-21 00:00:00-04:00,111.55474853515625,16.37862205505371,69.2689208984375,37.22833251953125,32.57219696044922,77.85899353027344,23.199846267700195,44.68534469604492,19.933290481567383,40.37082290649414,25.430246353149414,160.2100067138672
2012-03-22 00:00:00-04:00,110.7889633178711,16.209117889404297,68.60070037841797,36.9700813293457,32.07503890991211,77.93020629882812,23.28169822692871,44.79399871826172,19.920665740966797,39.89112854003906,25.22925567626953,159.57000732421875
2012-03-23 00:00:00-04:00,111.16790771484375,16.32267189025879,69.27180480957031,37.22833251953125,32.31608963012695,78.10826110839844,23.43832015991211,44.70016098022461,19.933290481567383,40.05318832397461,25.473941802978516,161.52999877929688
2012-03-26 00:00:00-04:00,112.66043090820312,16.561594009399414,70.7128677368164,37.704044342041016,32.88106155395508,78.0512924194336,23.395605087280273,44.97179412841797,19.933290481567383,40.46708297729492,25.587549209594727,164.39999389648438
2012-03-27 00:00:00-04:00,112.35115051269531,16.493946075439453,70.21856689453125,37.46619415283203,32.707786560058594,78.13668060302734,23.523744583129883,45.05083084106445,19.96488380432129,40.44746398925781,25.482681274414062,163.24000549316406
2012-03-28 00:00:00-04:00,111.81978607177734,16.40483856201172,69.80803680419922,37.20794677734375,32.15788269042969,78.12245178222656,23.50594711303711,44.902645111083984,19.96488380432129,40.355934143066406,25.237987518310547,161.50999450683594
2012-03-29 00:00:00-04:00,111.58978271484375,16.383390426635742,69.60696411132812,36.9700813293457,32.120216369628906,78.33607482910156,23.61984634399414,44.89772033691406,20.047012329101562,40.3951530456543,24.8884334564209,161.27999877929688
2012-03-30 00:00:00-04:00,111.9863052368164,16.371835708618164,69.38072204589844,37.30308532714844,32.35374450683594,78.21500396728516,23.313745498657227,44.808834075927734,19.990144729614258,40.73515701293945,25.168079376220703,162.1199951171875
2012-04-02 00:00:00-04:00,112.86663818359375,16.454341888427734,70.23530578613281,37.738033294677734,32.798179626464844,78.22428894042969,23.51711654663086,44.88582229614258,19.938182830810547,40.996707916259766,25.49142074584961,162.94000244140625
2012-04-03 00:00:00-04:00,112.4383773803711,16.50218963623047,69.76610565185547,37.078819274902344,32.609867095947266,77.88894653320312,23.092519760131836,44.84606170654297,19.855798721313477,40.80710220336914,25.37781524658203,159.88999938964844
2012-04-04 00:00:00-04:00,111.24083709716797,16.277780532836914,68.65180969238281,36.24971008300781,32.02229309082031,78.05303192138672,23.295894622802734,44.682106018066406,20.020570755004883,40.3951530456543,24.98456382751465,157.2100067138672
2012-04-05 00:00:00-04:00,111.2646484375,16.210134506225586,68.35018920898438,36.032249450683594,32.195560455322266,78.23145294189453,23.477874755859375,44.572776794433594,20.07762336730957,40.2186164855957,25.080690383911133,158.30999755859375
2012-04-09 00:00:00-04:00,109.98785400390625,16.00716781616211,67.22750854492188,35.87593460083008,31.72098159790039,78.57400512695312,23.966697692871094,44.344200134277344,20.090295791625977,39.83283996582031,24.967082977294922,159.3699951171875
2012-04-10 00:00:00-04:00,108.17174530029297,15.63426685333252,65.64399719238281,35.10797882080078,31.103282928466797,78.58103942871094,24.230730056762695,44.12554168701172,20.058605194091797,39.06129837036133,24.635005950927734,161.10000610351562
2012-04-11 00:00:00-04:00,108.9172592163086,15.815766334533691,66.5739974975586,35.597286224365234,31.442256927490234,78.5882339477539,23.9952392578125,44.39387130737305,20.090295791625977,39.52553176879883,24.696176528930664,161.07000732421875
2012-04-12 00:00:00-04:00,110.47162628173828,16.099584579467773,67.52912139892578,36.24971008300781,32.248287200927734,78.50972747802734,23.888202667236328,44.79139709472656,19.957195281982422,40.08784484863281,25.01951789855957,162.6999969482422
2012-04-13 00:00:00-04:00,109.11552429199219,15.898270606994629,66.6410140991211,35.556522369384766,31.758634567260742,78.75232696533203,24.234304428100586,44.647308349609375,20.166339874267578,39.87861633300781,24.766090393066406,160.85000610351562
2012-04-16 00:00:00-04:00,109.02827453613281,15.908171653747559,66.74992370605469,35.81477737426758,31.600448608398438,78.76661682128906,24.29139518737793,44.71686935424805,20.210708618164062,40.34284973144531,24.521400451660156,160.4600067138672
2012-04-17 00:00:00-04:00,110.65399932861328,16.163925170898438,67.71344757080078,36.38562774658203,31.962026596069336,78.78089904785156,24.17365264892578,44.910682678222656,20.210708618164062,40.689395904541016,24.635005950927734,160.25
2012-04-18 00:00:00-04:00,110.3209228515625,16.106182098388672,67.20236206054688,36.19533920288086,31.81138038635254,78.88082885742188,24.244997024536133,44.895774841308594,20.23606300354004,40.47361755371094,24.39905548095703,159.30999755859375
2012-04-19 00:00:00-04:00,109.66265106201172,16.05502700805664,66.81696319580078,35.977874755859375,31.66823959350586,78.82369232177734,24.269973754882812,44.811317443847656,20.198028564453125,40.454010009765625,24.407793045043945,159.42999267578125
2012-04-20 00:00:00-04:00,109.75788116455078,16.08308982849121,67.20236206054688,36.32447052001953,31.886703491210938,78.8380355834961,24.269973754882812,44.88086700439453,20.274093627929688,40.87900924682617,24.503923416137695,159.5399932861328
2012-04-23 00:00:00-04:00,108.86965942382812,15.919727325439453,66.27235412597656,35.597286224365234,31.276538848876953,78.91642761230469,24.412704467773438,44.78644561767578,20.280426025390625,40.49976348876953,24.46022605895996,159.07000732421875
2012-04-24 00:00:00-04:00,109.27410888671875,15.957676887512207,66.77503967285156,35.882728576660156,31.344331741333008,78.80233001708984,24.28068733215332,44.890811920166016,20.274093627929688,41.01633071899414,24.46022605895996,159.3000030517578
2012-04-25 00:00:00-04:00,110.81260681152344,16.228281021118164,67.8139877319336,36.37204360961914,31.630586624145508,78.8380355834961,24.2128963470459,45.21877670288086,20.26140785217285,41.46748352050781,24.60004997253418,159.6199951171875
2012-04-26 00:00:00-04:00,111.55010986328125,16.39163589477539,68.4842529296875,36.589508056640625,31.826444625854492,78.95932006835938,24.30208396911621,45.24858856201172,20.29309844970703,41.64402389526367,24.652482986450195,161.02999877929688
2012-04-27 00:00:00-04:00,111.74842071533203,16.46589469909668,69.02046203613281,36.7390251159668,31.871641159057617,78.95213317871094,24.327056884765625,45.22870635986328,20.17901039123535,41.84672164916992,24.73113250732422,161.3800048828125
2012-04-30 00:00:00-04:00,111.248779296875,16.31243133544922,68.25804901123047,36.52833938598633,31.80384063720703,78.92361450195312,24.34133529663086,45.31813430786133,20.286752700805664,41.787864685058594,24.827260971069336,161.8800048828125
2012-05-01 00:00:00-04:00,111.9863052368164,16.40154266357422,68.32504272460938,36.6778564453125,32.014766693115234,78.89501190185547,24.22153663635254,45.352638244628906,20.307086944580078,42.1540412902832,24.827260971069336,161.32000732421875
2012-05-02 00:00:00-04:00,111.69291687011719,16.436193466186523,68.50936889648438,36.39242935180664,31.95450782775879,78.97364044189453,24.364591598510742,45.52751541137695,20.33887481689453,42.08863830566406,24.503923416137695,160.58999633789062
2012-05-03 00:00:00-04:00,110.86019897460938,16.16558074951172,67.54585266113281,36.073020935058594,31.713443756103516,79.0594711303711,24.3681640625,45.49755096435547,20.332517623901367,41.944801330566406,24.233013153076172,158.97000122070312
2012-05-04 00:00:00-04:00,109.03619384765625,15.908171653747559,66.26397705078125,35.52253723144531,31.156015396118164,79.1381607055664,24.536226272583008,45.407596588134766,20.389720916748047,41.62440872192383,23.804807662963867,159.47000122070312
2012-05-07 00:00:00-04:00,109.08374786376953,15.9791259765625,66.43994903564453,35.78078842163086,31.269006729125977,79.16673278808594,24.56842803955078,45.4825439453125,20.268959045410156,41.85979080200195,23.752378463745117,159.0800018310547
2012-05-08 00:00:00-04:00,108.6396255493164,15.95107364654541,66.3980484008789,35.23031234741211,30.77182960510254,79.22396087646484,24.675722122192383,45.47256088256836,20.332517623901367,41.820560455322266,23.664987564086914,156.0
2012-05-09 00:00:00-04:00,107.9893798828125,15.8834228515625,66.02102661132812,34.82255554199219,30.37259292602539,79.24542999267578,24.672130584716797,45.31265640258789,20.383365631103516,41.722476959228516,23.481470108032227,154.47000122070312
2012-05-10 00:00:00-04:00,108.24315643310547,15.898270606994629,66.27235412597656,34.98564910888672,30.50065803527832,79.16673278808594,24.636381149291992,45.2626838684082,20.383365631103516,41.68325424194336,23.490209579467773,154.77000427246094
2012-05-11 00:00:00-04:00,107.87834930419922,15.904875755310059,66.10481262207031,34.768192291259766,30.10894203186035,79.22396087646484,24.818761825561523,45.37761688232422,20.345226287841797,41.85979080200195,23.3154296875,153.55999755859375
2012-05-14 00:00:00-04:00,106.7601547241211,15.72832202911377,65.22508239746094,34.1021842956543,29.42344856262207,79.40271759033203,25.137033462524414,45.042789459228516,20.459632873535156,41.349788665771484,23.009567260742188,151.3300018310547
2012-05-15 00:00:00-04:00,106.1336669921875,15.654071807861328,65.1077651977539,33.67403793334961,29.167335510253906,79.35981750488281,25.187108993530273,44.822940826416016,20.5104923248291,41.1470947265625,23.05326271057129,149.74000549316406
2012-05-16 00:00:00-04:00,105.73713684082031,15.522063255310059,64.63858795166016,33.341033935546875,28.753026962280273,79.34554290771484,25.25864028930664,44.38322448730469,20.48506736755371,40.64363098144531,23.02704620361328,149.4600067138672
2012-05-17 00:00:00-04:00,104.16686248779297,15.107900619506836,63.17241668701172,32.933284759521484,28.361309051513672,79.39556884765625,25.64129638671875,43.76858901977539,20.48506736755371,39.51898193359375,22.974613189697266,152.8000030517578
2012-05-18 00:00:00-04:00,103.27069854736328,14.919787406921387,62.577552795410156,32.69541931152344,28.09012794494629,79.3741226196289,25.69135284423828,43.76858901977539,20.529550552368164,39.11359786987305,22.95713233947754,154.5500030517578
2012-05-21 00:00:00-04:00,105.02336883544922,15.26960277557373,64.05211639404297,33.41579055786133,28.76055335998535,79.35981750488281,25.61983299255371,44.223289489746094,20.459632873535156,39.91785430908203,23.26299476623535,154.64999389648438
2012-05-22 00:00:00-04:00,105.20577239990234,15.3108549118042,63.66673278808594,33.29346466064453,28.459239959716797,79.16673278808594,25.344472885131836,44.21829605102539,20.446928024291992,40.002845764160156,22.93091583251953,152.0800018310547
2012-05-23 00:00:00-04:00,105.26921081542969,15.396659851074219,64.07725524902344,33.021629333496094,28.263385772705078,79.25968933105469,25.56975746154785,44.17332077026367,20.440561294555664,40.1728515625,22.677488327026367,151.6199951171875
2012-05-24 00:00:00-04:00,105.34850311279297,15.45935344696045,64.2113037109375,32.80415344238281,28.120262145996094,79.19535827636719,25.448169708251953,44.18333053588867,20.377016067504883,40.29709243774414,22.68622589111328,151.41000366210938
2012-05-25 00:00:00-04:00,105.1264419555664,15.424715042114258,64.16942596435547,32.688629150390625,27.98467445373535,79.31687927246094,25.537569046020508,44.04340744018555,20.427858352661133,40.17938995361328,22.764877319335938,152.67999267578125
2012-05-29 00:00:00-04:00,106.38741302490234,15.621063232421875,65.0993881225586,33.10317611694336,28.77561378479004,79.27397918701172,25.44102668762207,44.52814483642578,20.49777603149414,40.728607177734375,22.66874885559082,151.02000427246094
2012-05-30 00:00:00-04:00,104.8330307006836,15.3108549118042,63.851078033447266,32.32164001464844,28.27845001220703,79.53857421875,26.03823471069336,44.328243255615234,20.49777603149414,39.78054428100586,22.24928092956543,151.91000366210938
2012-05-31 00:00:00-04:00,104.56340026855469,15.267951965332031,63.76726531982422,32.457550048828125,28.39897918701172,79.77456665039062,26.22422218322754,43.85855484008789,20.49142074584961,40.02899169921875,22.05702781677246,151.6199951171875
2012-06-01 00:00:00-04:00,102.1128921508789,14.802637100219727,61.84862518310547,31.635242462158203,27.638160705566406,79.97380828857422,26.86141014099121,43.4774284362793,20.634849548339844,39.0155143737793,21.60260009765625,157.5
2012-06-04 00:00:00-04:00,101.98600006103516,14.71023941040039,61.7061882019043,31.900287628173828,27.758686065673828,79.7874526977539,26.628482818603516,43.51259231567383,20.5583553314209,38.74090576171875,21.724946975708008,157.32000732421875
2012-06-05 00:00:00-04:00,102.56491088867188,14.903292655944824,62.50212097167969,32.13134765625,27.83401107788086,79.62263488769531,26.34534454345703,43.78912353515625,20.53285789489746,39.50590133666992,21.64629554748535,157.13999938964844
2012-06-06 00:00:00-04:00,104.96783447265625,15.226705551147461,64.04373168945312,33.02842330932617,28.64756202697754,79.38615417480469,25.893770217895508,44.256744384765625,20.443603515625,40.34938430786133,22.04828643798828,157.2100067138672
2012-06-07 00:00:00-04:00,105.10264587402344,15.15904712677002,63.62484359741211,33.07598876953125,28.82081413269043,79.50799560546875,25.933185577392578,44.42265319824219,20.488231658935547,40.153221130371094,21.899723052978516,154.5
2012-06-08 00:00:00-04:00,105.88777923583984,15.287755966186523,64.48778533935547,32.96724319458008,28.57223892211914,79.47208404541016,25.886600494384766,44.593624114990234,20.424488067626953,40.65669631958008,21.96963882446289,154.72999572753906
2012-06-11 00:00:00-04:00,105.11058044433594,14.998997688293457,63.0634765625,32.64784622192383,28.157930374145508,79.54380798339844,26.076553344726562,44.30198669433594,20.49460220336914,39.858985900878906,21.567646026611328,155.36000061035156
2012-06-12 00:00:00-04:00,105.84812927246094,15.145856857299805,63.859405517578125,33.1915283203125,28.74549102783203,79.47930908203125,25.77908706665039,44.613731384277344,20.45634651184082,40.23170471191406,21.672510147094727,156.4600067138672
2012-06-13 00:00:00-04:00,105.13436889648438,14.934642791748047,63.12212371826172,32.926483154296875,28.640033721923828,79.6871566772461,26.0658016204834,44.483009338378906,20.45634651184082,40.04207992553711,21.5064754486084,157.1199951171875
2012-06-14 00:00:00-04:00,106.20503234863281,15.043542861938477,63.842647552490234,33.171138763427734,28.843427658081055,79.62984466552734,25.943944931030273,44.81486892700195,20.5264892578125,40.584774017333984,21.75990104675293,157.75
2012-06-15 00:00:00-04:00,107.2200927734375,15.182151794433594,64.697265625,33.64006042480469,29.3707218170166,79.81612396240234,26.123132705688477,44.89529800415039,20.62209129333496,40.839778900146484,21.724946975708008,157.83999633789062
2012-06-18 00:00:00-04:00,107.4659423828125,15.328998565673828,64.77265167236328,33.5449104309082,29.430980682373047,79.79460144042969,26.20198631286621,44.91039276123047,20.488231658935547,41.16017532348633,21.74242401123047,157.92999267578125
2012-06-19 00:00:00-04:00,108.58070373535156,15.493365287780762,65.89537811279297,34.1021842956543,29.905550003051758,79.70147705078125,25.940353393554688,45.22715377807617,20.52009391784668,41.35212707519531,21.92594337463379,157.16000366210938
2012-06-20 00:00:00-04:00,108.35758209228516,15.476823806762695,65.79481506347656,34.29926681518555,29.807628631591797,79.57964324951172,26.015621185302734,45.40314483642578,20.609350204467773,41.29936599731445,21.567646026611328,155.97000122070312
2012-06-21 00:00:00-04:00,105.99105834960938,15.059690475463867,64.1945571899414,33.40145492553711,28.716005325317383,79.6871566772461,26.187652587890625,45.03106689453125,20.647600173950195,40.652923583984375,21.104482650756836,152.02000427246094
2012-06-22 00:00:00-04:00,106.74006652832031,15.134176254272461,64.92344665527344,33.68659591674805,28.8074893951416,79.57246398925781,25.85795021057129,45.3377799987793,20.449981689453125,40.6859016418457,21.31421661376953,152.63999938964844
2012-06-25 00:00:00-04:00,105.00302124023438,14.862714767456055,63.909690856933594,32.935523986816406,28.27386474609375,79.82331848144531,26.187652587890625,45.26735305786133,20.507349014282227,40.46162796020508,21.532690048217773,153.75999450683594
2012-06-26 00:00:00-04:00,105.54486846923828,14.962028503417969,64.1597671508789,33.1511116027832,28.517807006835938,79.73729705810547,26.08372688293457,45.201995849609375,20.666711807250977,40.63971710205078,21.68125343322754,152.6199951171875
2012-06-27 00:00:00-04:00,106.54085540771484,15.104378700256348,65.20384979248047,33.464054107666016,28.70076560974121,79.77313232421875,26.130313873291016,45.4735221862793,20.4691162109375,40.8969841003418,21.803598403930664,152.8300018310547
